Hanzi|Pinyin|English|Example|Spoonfed
麻煩|máfan|"<i style=""color: #9F8170;"">SV</i> troublesome; inconvenient<br>shì<br>tricky matter; sticky job<br>Yīdiǎnr yě bù máfan.<br>Don’t bother if it’s too much trouble.—No trouble at all.<br><i style=""color: #9F8170;"">n.</i> trouble; inconvenience<br><i style=""color: #9F8170;"" >v.</i> inconvenience sb.; trouble sb.; bother<br>"|<details><summary><big>麻煩事</big></summary><small>má<br></small>fan<br></details><br><br><details><summary><big>如果對你不太麻煩的話</big></summary><small>Rúguǒ duì nǐ bùtài máfan dehuà<br></small>if it is not too inconvenient for you<br></details><br><br><details><summary><big>手續很麻煩。</big></summary><small>Shǒuxù hěn máfan.<br></small>These formalities are troublesome.<br></details><br><br><details><summary><big>這事要是太麻煩, 你就別管了。—— 一點兒也不麻煩。</big></summary><small>zhè shì yàoshi tài máfan, nǐ jiù bié guǎn le.<br></small>——<br></details><br><br><details><summary><big>這下可麻煩了, 我把鑰匙鎖在屋裡了。</big></summary><small>Zhè xià kě máfan le, wǒ bǎ yàoshi suǒ zài wū lǐ le.<br></small>What a nuisance! I’ve locked my key in the room. <br></details><br><br><details><summary><big>麻煩還在後頭呢！</big></summary><small>Máfan hái zài hòutou<br></small>ne! There will be more trouble to come.<br></details><br><br><details><summary><big>這類麻煩我經歷過不少。</big></summary><small>Zhè lèi máfan wǒ jīnglì guò bùshǎo.<br></small>I’ve been through lots of troubles. <br></details><br><br><details><summary><big>對不起, 太麻煩你了。</big></summary><small>Duìbuqǐ, tài máfan nǐ le.<br></small>Sorry to have put you to so much trouble.<br></details><br><br><details><summary><big>這點小事不要去麻煩他了。</big></summary><small>Zhè diǎn xiǎoshì bù yào qù máfan tā le.<br></small>Don’t bother him with such trifles.<br></details><br><br>|
簽名|qiānmíng|"<i style=""color: #9F8170;"" >v.</i> (-//-) sign one's name; autograph<br><i style=""color: #9F8170;"">n.</i> signature; autograph<br>"|<details><summary><big>簽名蓋章</big></summary><small>qiānmíng gàizhāng<br></small>sign and affix one’s seal; set one’s hand and seal to<br></details><br><br><details><summary><big>親筆簽名的照片</big></summary><small>qīnbǐ qiānmíng de zhàopiàn<br></small>an autographed picture<br></details><br><br><details><summary><big>她請電影明星在本子上簽了個名。</big></summary><small>Tā qǐng diànyǐng míngxīng zài běnzi shàng qiān le ge míng.<br></small>She asked the movie star to sign his autograph in her notebook. <br></details><br><br><details><summary><big>為請願書集取到一萬份簽名</big></summary><small>wèi qǐngyuànshū jí qǔ dào yīwàn fèn qiānmíng<br></small>collected 10,000 signatures for the petition<br></details><br><br>|
破洞|pòdòng|a hole||
發票|fāpiào|"<i style=""color: #9F8170;"">n.</i> invoice"|<details><summary><big>開一張發票</big></summary><small>Kāi yī zhāng fāpiào<br></small>make an invoice<br></details><br>|
弄|nòng|"<i style=""color: #9F8170;"" >v.</i> play with; fool with<br>do; manage; handle; get sb.<br><i>or </i> sth. into a specified condition<br>get; fetch<br>play<br>"|<details><summary><big>小孩子愛弄沙土。</big></summary><small>Xiǎoháizi ài nòng shātǔ.<br></small>Children like to play in the sand.<br></details><br><br><details><summary><big>你別弄鬧鐘了。</big></summary><small>Nǐ bié nòng nàozhōng le.<br></small>Stop playing with that alarm clock.<br></details><br><br><details><summary><big>弄飯</big></summary><small>nòngfàn<br></small>prepare a meal; cook<br></details><br><br><details><summary><big>他把衣服弄髒了。</big></summary><small>Tā bǎ yīfu nòng zāng le.<br></small>He got his clothes dirty.<br></details><br><br><details><summary><big>弄得不好, 就會前功盡棄。</big></summary><small>Nòng de bù hǎo, jiù huì qiángōngjìnqì.<br></small>If we don’t do well now, all our previous work will be wasted.<br></details><br><br><details><summary><big>他這一說反把我弄糊塗了。</big></summary><small>Tā zhè yī shuō fǎn bǎ wǒ nòng hútu le.<br></small>His explanation only confused me more.<br></details><br><br><details><summary><big>我來不及了, 你幫我弄弄吧。</big></summary><small>Wǒ láibují le, nǐ bāng wǒ nòng nòng ba.<br></small>I’m short of time so please do it for me.<br></details><br><br><details><summary><big>有些問題還需要弄清楚。</big></summary><small>Yǒuxiē wèntí hái xūyào nòng qīngchu.<br></small>Certain questions remain to be clarified.<br></details><br><br><details><summary><big>你去弄點兒水來。</big></summary><small>Nǐ qù nòng diǎnr shuǐ lái.<br></small>Go and get some water.<br></details><br><br><details><summary><big>弄手段</big></summary><small>nòng shǒuduàn<br></small>play tricks<br></details><br><br>|<details><summary><big>洗后弄平。</big></summary><small>xǐ hòu nòngpíng.<br></small>Pull into shape after washing.<br></details>[sound:334417.mp3]<br><br><details><summary><big>我在哪儿可以弄到电话卡？</big></summary><small>wǒ zài nǎr kěyǐ nòngdào diànhuà kǎ?<br></small>Where can I get a telephone card?<br></details>[sound:334845.mp3]<br><br><details><summary><big>那个小朋友在弄什么？</big></summary><small>Nàge xiǎopéngyou zài nòng shénme?<br></small>What's that small child doing?<br></details>[sound:tmpqqk03j.mp3]
退|tuì|"<i style=""color: #9F8170;"" >v.</i> move back; retreat (opp.<br>cause to move back; withdraw; remove<br>withdraw from; quit<br>decline; recede; ebb<br>fade<br>tuì//shǎi<br>return; give back; refund<br>cancel; break off<br>"|<details><summary><big>進) 退一步說</big></summary><small>tuì yī bù shuō<br></small>even if that is so; even so<br></details><br><br><details><summary><big>敵人已經退了。</big></summary><small>Dírén yǐjing tuì le.<br></small>The enemy has retreated.<br></details><br><br><details><summary><big>他往後退了幾步。</big></summary><small>Tā wǎng hòu tuì le jǐ bù.<br></small>He stepped back a few paces.<br><i>or </i> He backed up several steps.<br></details><br><br><details><summary><big>把子彈退出來</big></summary><small>bǎ zǐdàn tuì chūlai<br></small>remove a cartridge from the breech of a gun; unload a gun<br></details><br><br><details><summary><big>潮水退了。</big></summary><small>Cháoshuǐ tuì le.<br></small>The tide has receded.<br><i>or </i> The tide is on the ebb.<br></details><br><br><details><summary><big>空瓶不退。</big></summary><small>Kōng píng bù tuì.<br></small>Empty bottles are not refundable.<br></details><br><br><details><summary><big>把這份禮退掉。</big></summary><small>Bǎ zhè fèn lǐ tuì diào.<br></small>Return this gift.<br></details><br><br><details><summary><big>退掉訂貨</big></summary><small>Tuì diào dìnghuò<br></small>cancel an order (for merchandise)<br></details><br><br>|<details><summary><big>退休后他的收入少了一半。</big></summary><small>tuìxiū hòu tā de shōurù shǎo le yībàn.<br></small>His income was diminished by half after retirement.<br></details>[sound:332994.mp3]<br><br><details><summary><big>国峰老了，记忆力衰退了。</big></summary><small>Guó Fēng lǎo le, jìyìlì shuāituì le.<br></small>Guo Feng is old. His memory is in decline.<br></details>[sound:tmpdld4rf.mp3]<br><br><details><summary><big>我爸爸退休了，以便为更年轻的人让路。</big></summary><small>wǒ bàba tuìxiū le, yǐbiàn wéi gèng niánqīng de rén rànglù.<br></small>My dad retired to make way for younger people.<br></details>[sound:334231.mp3]
換|huàn|"<i style=""color: #9F8170;"" >v.</i> exchange; barter; trade<br>change<br>exchange; convert<br>colloquial transplant (an organ)<br>colloquial transfuse (blood)<br>"|<details><summary><big>用石油換工業品</big></summary><small>Yòng shíyóu huàn gōngyèpǐn<br></small>exchange (or barter) oil for industrial products<br></details><br><br><details><summary><big>用鮮血換來的教訓</big></summary><small>yòng xiānxuè huàn lái de jiàoxun<br></small>lesson paid in blood<br></details><br><br><details><summary><big>換衣服</big></summary><small>huàn yīfu<br></small>change one’s clothes<br></details><br><br><details><summary><big>他換工作了嗎？</big></summary><small>Tā huàn gōngzuò le<br></small>ma？ Has he changed his job?<br></details><br><br><details><summary><big>出去走一下, 換換腦筋。</big></summary><small>Chūqu zǒu yī xià, huàn huàn nǎojīn.<br></small>Let's go for a walk and give our minds a rest.<br></details><br><br><details><summary><big>把美元換成人民幣</big></summary><small>Bǎ Měiyuán huàn chéng rénmínbì<br></small>convert (or change) US dollars into Renminbi<br></details><br><br><details><summary><big>換腎</big></summary><small>huànshèn<br></small>transplant a kidney<br></details><br><br>|
店長|diànzhǎng|store manager||
週年|zhōunián|"<i style=""color: #9F8170;"">n.</i> anniversary"|<details><summary><big>五十週年紀念</big></summary><small>wǔshí zhōunián jìniàn<br></small>golden jubilee<br></details><br><br><details><summary><big>一百週年</big></summary><small>yībǎi zhōunián<br></small>centenary<br></details><br><br><details><summary><big>二十五週年紀念</big></summary><small>èrshíwǔ zhōunián jìniàn<br></small>silver jubilee<br></details><br><br><details><summary><big>建廠十五週年</big></summary><small>Jiànchǎng shíwǔ zhōunián<br></small>the 15th anniversary of the founding of the factory<br></details><br><br>|
一般來說|yībānláishuō|generally speaking||
試穿|shìchuān|try on (a garment, shoes, etc.)||
弄丟|nòngdiū|to lose||
||||<details><summary><big>我希望你能原谅我。</big></summary><small>Wǒ xīwàng nǐ néng yuánliàng wǒ.<br></small>I hope you can forgive me.<br></details>[sound:tmprmeev8.mp3]<br><br><details><summary><big>天快要下雨了。</big></summary><small>tiān kuài yào xiàyǔ le. (hui a little strange)<br></small>It will rain soon!<br></details>[sound:335128.mp3]<br><br><details><summary><big>《孙子兵法》在西方是很有名的。</big></summary><small>Sūnzi Bīngfǎ zài Xīfāng shì hěn yǒu míng de.<br></small>The Art of War is very famous in the West.<br></details>[sound:G039-05.mp3]
購物|gòuwù|"<i style=""color: #9F8170;"" >v.</i> shop; visit shops (to buy things)"|<details><summary><big>去購物</big></summary><small>qù gòuwù<br></small>go shopping; do (one’s) shopping<br></details><br>|
糾紛|jiūfēn|"<i style=""color: #9F8170;"">n.</i> dispute; issue"|<details><summary><big>家庭糾紛</big></summary><small>jiātíng jiūfēn<br></small>household quarrel<br></details><br><br><details><summary><big>調解糾紛</big></summary><small>tiáojiě jiūfēn<br></small>mediate a dispute<br></details><br><br><details><summary><big>挑起糾紛</big></summary><small>tiǎoqǐ jiūfēn<br></small>stir up trouble; cause mischief; provoke<br></details><br><br><details><summary><big>無原則的糾紛</big></summary><small>wú yuánzé dejiūfēn<br></small>unprincipled dispute<br></details><br><br><details><summary><big>國與國之間的糾紛</big></summary><small>guó yǔ guó zhījiān de jiūfēn<br></small>disputes between countries<br></details><br><br>|
電信|diànxìn|"<i style=""color: #9F8170;"">n.</i> telecommunications"||
門市|ménshì|"<i style=""color: #9F8170;"">n.</i> retail sales"||
居留證|jūliúzhèng|residence permit||
型|xíng|"<i style=""color: #9F8170;"">n.</i> metallurgy mould<br>model; type; pattern<br>"|<details><summary><big>砂型</big></summary><small>shāxíng<br></small>sand mould<br></details><br><br><details><summary><big>人類血液分為Ｏ型, Ａ型, Ｂ型和 ＡＢ型四種血型。</big></summary><small>Rénlèi xuèyè fēnwéi Oxíng, Axíng, Bxíng hé ABxíng sì zhǒng xuèxíng.<br></small>Human blood is classified into four blood types (or blood groups), namely, type O, type A, type B and type AB.<br></details><br><br>|<details><summary><big>他在制作飞机模型。</big></summary><small>Tā zài zhìzuò fēijī móxíng.<br></small>He's making a model plane.<br></details>[sound:tmpv15esw.mp3]<br><br><details><summary><big>该国发展新型导弹。</big></summary><small>Gāi guó fāzhǎn xīnxíng dǎodàn.<br></small>That nation is developing a new type of missile.<br></details>[sound:tmpeh4m5i.mp3]<br><br><details><summary><big>美国试验了新型飞弹。</big></summary><small>Měiguó shìyàn le xīnxíng fēidàn.<br></small>The US tested a new type of missile.<br></details>[sound:tmpcn7b48.mp3]
並|bìng|"<i style=""color: #9F8170;"" >v.</i> stand (or place) side by side<br><i style=""color: #9F8170;"">adv.</i> side by side; equally; simultaneously<br>[used to reinforce a negative] actually; definitely<br>classical even<br>"|<details><summary><big>竝生</big></summary><small>bìng shēng<br></small>grow together; coexist <br></details><br><br><details><summary><big>竝案處理</big></summary><small>bìng àn chǔlǐ<br></small>deal with cases at one and the same time<br></details><br><br><details><summary><big>你以為他傻, 其實他竝不傻。</big></summary><small>nǐ yǐwéi tā shǎ, qíshí tā bìng bù shǎ.<br></small>You thought he was foolish, but actually he isn’t.<br></details><br><br><details><summary><big>竝此淺易之理亦不能明</big></summary><small>bìng cǐ qiǎnyì zhī lǐ yì bùnéng míng<br></small>cannot understand even a simple truth like that conjunction and; besides<br></details><br><br><details><summary><big>我完全同意竝擁護這個報告。</big></summary><small>Wǒ wánquán tóngyì bìng yōnghù zhège bàogào.<br></small>I fully agree with and endorse this report.<br></details><br><br>|
包括|bāokuò|"<i style=""color: #9F8170;"" >v.</i> include; consist of; comprise; incorporate<br>yuan a month, including water and electricity.<br>"|<details><summary><big>報價中不包括運費。</big></summary><small>bàojià zhōng bù bāokuò yùnfèi.<br></small>Carriage is not included in the quotation.<br></details><br><br><details><summary><big>房租每月四百元, 水電費包括在內。</big></summary><small>Fángzū měi yuè sìbǎi yuán, shuǐ-diànfèi bāokuò zàinèi.<br></small>The rent is<br></details><br><br><details><summary><big>他的報告包括三個方面。</big></summary><small>Tā de bàogào bāokuò sān ge fāngmiàn.<br></small>His report touched on three aspects.<br></details><br><br><details><summary><big>我們的設計已經包括了你們的意見。</big></summary><small>Wǒmen de shèjì yǐjing bāokuò le nǐmen de yìjian.<br></small>Our design has incorporated your suggestions.<br></details><br><br>|<details><summary><big>灾荒包括饥荒、水灾、旱灾、地震、台风等。</big></summary><small>Zāihuāng bāokuò jīhuāng, shuǐzāi, hànzāi, dìzhèn, táifēng děng.<br></small>Disasters include famines, floods, droughts, earthquakes, typhoons, etc.<br></details>[sound:tmpcmydpm.mp3]<br><br><details><summary><big>教育方面，包括道德教育。</big></summary><small>Jiàoyù fāngmiàn, bāokuò dàodé jiàoyù.<br></small>Ethics is included within the fields of education.<br></details>[sound:tmpru0if1.mp3]<br><br><details><summary><big>包括我在内，我们组有五个人。</big></summary><small>Bāokuò wǒ zàinèi, wǒmen zǔ yǒu wǔ gè rén.<br></small>There are five people in our team including me.<br></details>[sound:tmpnfccqb.mp3]
